Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu
2026-07-21 15:05,PA=F,1280.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1266.90 (%1.0 altta) | EMA55 Direnç: 1324.25 (%3.5 üstte),-,1774.50-1842.00 (%38.6 üstte),51.41,69.84,0.44,-9.35
2026-07-21 15:05,PHO,68.22,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 68.06 (%0.2 altta) | EMA100 Direnç: 68.47 (%0.4 üstte),-,72.60-73.56 (%6.4 üstte),49.34,32.45,-0.29,-2.22
2026-07-21 15:05,PL=F,1636.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1619.26 (%1.1 altta) | EMA21 Direnç: 1643.81 (%0.4 üstte),-,-,46.39,81.71,0.13,-8.59
2026-07-21 15:05,QQQ,696.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 681.76 (%2.1 altta) | EMA55 Direnç: 703.40 (%1.1 üstte),555.60-568.05 (%18.4 altta),-,42.34,0.76,-0.71,7.0
2026-07-21 15:05,SI=F,59.13,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 57.69 (%2.4 altta) | EMA21 Direnç: 60.23 (%1.8 üstte),-,86.93-88.89 (%47.0 üstte),43.92,63.89,-0.74,-7.86
2026-07-21 15:05,SOXX,524.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 493.78 (%5.8 altta) | EMA5 Direnç: 536.53 (%2.4 üstte),307.26-327.63 (%37.5 altta),-,41.55,0.93,-0.82,26.54
2026-07-21 15:05,VNM,16.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 17.29 (%2.7 üstte),-,19.58-19.78 (%16.3 üstte),29.69,7.33,-0.96,-7.31
2026-07-21 15:05,WQTM,31.19,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.96 (%2.5 üstte),23.18-24.30 (%22.1 altta),-,32.84,1.16,-0.96,-
2026-07-21 15:05,XBI,150.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 144.44 (%4.3 altta) | EMA21 Direnç: 152.82 (%1.2 üstte),-,-,49.87,4.09,-0.65,20.03
2026-07-21 15:05,XLV,159.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 158.72 (%0.3 altta) | EMA5 Direnç: 160.19 (%0.6 üstte),145.31-147.27 (%7.5 altta),-,53.48,21.46,-0.25,6.31
2026-07-21 15:05,XU100.IS,14012.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13820.09 (%1.4 altta) | EMA5 Direnç: 14076.29 (%0.5 üstte),10440.40-10607.40 (%24.3 altta),-,44.76,9.6,-0.82,8.87
2026-07-21 18:58,AIQ,60.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 60.17 (%0.9 altta) | EMA55 Direnç: 61.33 (%1.0 üstte),44.46-45.83 (%24.5 altta),-,45.38,22.05,-0.78,10.0
2026-07-21 18:58,ALUM.L,4.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.23 (%0.1 altta) | EMA21 Direnç: 4.28 (%1.1 üstte),3.64-3.71 (%12.4 altta),-,42.6,82.35,0.63,1.82
2026-07-21 18:58,BZ=F,91.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 87.90 (%4.0 altta),59.45-60.91 (%33.5 altta),106.87-112.69 (%16.7 üstte),65.16,100.0,0.97,14.97
2026-07-21 18:58,CCJ,88.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 87.82 (%0.3 altta) | EMA21 Direnç: 94.76 (%7.6 üstte),-,-,35.09,23.04,-0.92,-11.83
2026-07-21 18:58,CGW,64.57,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.43 (%0.2 altta) | EMA21 Direnç: 64.94 (%0.6 üstte),-,-,48.5,22.01,-0.15,0.47
2026-07-21 18:58,COPA,45.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.21 (%2.4 altta) | EMA5 Direnç: 45.84 (%1.1 üstte),-,-,40.95,28.42,-0.58,2.51
2026-07-21 18:58,COPX,78.22,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 77.28 (%1.2 altta) | EMA100 Direnç: 79.67 (%1.9 üstte),-,91.20-93.89 (%16.6 üstte),50.36,57.78,-0.05,6.44
2026-07-21 18:58,EEM,65.25,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 64.58 (%1.0 altta) | EMA55 Direnç: 65.72 (%0.7 üstte),52.58-53.31 (%18.3 altta),-,47.05,25.6,-0.71,8.34
2026-07-21 18:58,EWZ,35.47,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.45 (%0.1 altta) | EMA55 Direnç: 35.69 (%0.6 üstte),-,-,52.94,61.3,0.71,3.64
2026-07-21 18:58,GC=F,4078.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4040.65 (%0.9 altta) | EMA21 Direnç: 4099.69 (%0.5 üstte),-,-,45.78,72.39,-0.64,-4.48
2026-07-21 18:58,GLTR,183.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 180.78 (%1.4 altta) | EMA21 Direnç: 184.94 (%0.9 üstte),-,-,44.79,64.72,-0.65,-6.32
2026-07-21 18:58,HG=F,6.54,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.36 (%2.8 altta),5.79-5.90 (%9.8 altta),-,63.12,79.6,0.8,14.42
2026-07-21 18:58,IBB,187.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 187.31 (%0.3 altta) | EMA5 Direnç: 188.61 (%0.4 üstte),163.90-167.80 (%10.7 altta),-,54.2,4.54,-0.72,12.08
2026-07-21 18:58,ICLN,18.55,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.52 (%0.1 altta) | EMA21 Direnç: 19.40 (%4.6 üstte),17.38-18.05 (%2.7 altta),21.34-21.75 (%15.1 üstte),39.38,16.38,-0.9,0.65
2026-07-21 18:58,INDA,48.83,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 48.77 (%0.1 altta) | EMA21 Direnç: 48.92 (%0.2 üstte),47.28-47.85 (%2.0 altta),54.75-55.02 (%12.1 üstte),49.06,15.97,-0.71,-3.95
2026-07-21 18:58,IWM,295.45,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 294.68 (%0.3 altta),238.69-245.37 (%17.0 altta),-,52.76,14.16,-0.69,11.11
2026-07-21 18:58,MARS,25.3,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.20 (%0.4 altta) | EMA21 Direnç: 28.32 (%11.9 üstte),-,-,34.85,13.51,-0.97,-
2026-07-21 18:58,NASA,23.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.72 (%0.8 altta) | EMA21 Direnç: 26.65 (%11.5 üstte),-,-,35.22,15.5,-0.96,-
2026-07-21 18:58,PA=F,1280.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1266.90 (%1.0 altta) | EMA55 Direnç: 1324.25 (%3.5 üstte),-,1774.50-1842.00 (%38.6 üstte),51.41,69.84,0.44,-9.35
2026-07-21 18:58,PHO,67.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 68.04 (%0.6 üstte),-,72.60-73.56 (%7.3 üstte),46.06,8.14,-0.46,-3.03
2026-07-21 18:58,PL=F,1637.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1619.39 (%1.1 altta) | EMA21 Direnç: 1643.85 (%0.4 üstte),-,-,46.45,81.71,0.14,-8.57
2026-07-21 18:58,QQQ,707.87,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 705.22 (%0.4 altta) | EMA21 Direnç: 713.47 (%0.8 üstte),555.60-568.05 (%19.8 altta),-,47.6,17.98,-0.63,8.72
2026-07-21 18:58,SI=F,59.22,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 57.72 (%2.5 altta) | EMA21 Direnç: 60.24 (%1.7 üstte),-,86.93-88.89 (%46.8 üstte),44.16,63.89,-0.74,-7.72
2026-07-21 18:58,SOXX,549.86,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 542.47 (%1.3 altta) | EMA21 Direnç: 563.97 (%2.6 üstte),307.26-327.63 (%40.4 altta),-,47.07,18.75,-0.76,32.32
2026-07-21 18:58,VNM,16.89,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 17.16 (%1.6 üstte),-,19.58-19.78 (%16.0 üstte),30.83,3.75,-0.97,-7.0
2026-07-21 18:58,WQTM,32.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 32.04 (%0.5 altta) | EMA100 Direnç: 32.92 (%2.2 üstte),23.18-24.30 (%24.6 altta),-,38.95,13.54,-0.94,-
2026-07-21 18:58,XBI,153.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 152.86 (%0.3 altta) | EMA5 Direnç: 153.60 (%0.2 üstte),-,-,53.41,8.13,-0.74,21.65
2026-07-21 18:58,XLV,159.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 158.77 (%0.3 altta) | EMA5 Direnç: 159.89 (%0.4 üstte),145.31-147.27 (%7.5 altta),-,53.55,10.29,-0.53,6.27
2026-07-21 18:58,XU100.IS,13974.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13819.32 (%1.1 altta) | EMA5 Direnç: 14063.40 (%0.6 üstte),10440.40-10607.40 (%24.1 altta),-,43.91,7.27,-0.83,8.57
2026-07-21 21:46,AIQ,61.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 60.28 (%1.2 altta) | EMA55 Direnç: 61.34 (%0.5 üstte),44.46-45.83 (%24.9 altta),-,46.31,24.6,-0.77,10.55
2026-07-21 21:46,ALUM.L,4.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.23 (%0.1 altta) | EMA21 Direnç: 4.28 (%1.1 üstte),3.64-3.71 (%12.4 altta),-,42.6,82.35,0.63,1.82
2026-07-21 21:46,BZ=F,91.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 87.70 (%3.6 altta),59.45-60.91 (%33.1 altta),106.87-112.69 (%17.4 üstte),64.42,100.0,0.97,14.22
2026-07-21 21:46,CCJ,88.34,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 87.90 (%0.5 altta) | EMA21 Direnç: 94.79 (%7.3 üstte),-,-,35.59,24.55,-0.92,-11.59
2026-07-21 21:46,CGW,64.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.43 (%0.4 altta) | EMA21 Direnç: 64.95 (%0.4 üstte),-,-,49.4,22.01,-0.12,0.67
2026-07-21 21:46,COPA,48.09,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 47.91 (%0.4 altta) | EMA55 Direnç: 48.61 (%1.1 üstte),-,-,49.98,52.23,-0.34,8.72
2026-07-21 21:46,COPX,78.41,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 77.30 (%1.4 altta) | EMA100 Direnç: 79.68 (%1.6 üstte),-,91.20-93.89 (%16.3 üstte),50.67,57.78,-0.03,6.7
2026-07-21 21:46,EEM,65.39,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 64.63 (%1.2 altta) | EMA55 Direnç: 65.72 (%0.5 üstte),52.58-53.31 (%18.5 altta),-,47.54,27.01,-0.7,8.57
2026-07-21 21:46,EWZ,35.65,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.51 (%0.4 altta) | EMA55 Direnç: 35.69 (%0.1 üstte),-,-,54.58,64.37,0.74,4.17
2026-07-21 21:46,GC=F,4088.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4043.98 (%1.1 altta) | EMA21 Direnç: 4100.60 (%0.3 üstte),-,-,46.55,72.39,-0.62,-4.25
2026-07-21 21:46,GLTR,183.32,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 180.80 (%1.4 altta) | EMA21 Direnç: 184.95 (%0.9 üstte),-,-,44.88,64.72,-0.65,-6.29
2026-07-21 21:46,HG=F,6.52,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.35 (%2.6 altta),5.79-5.90 (%9.6 altta),-,62.6,79.6,0.8,14.14
2026-07-21 21:46,IBB,188.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 187.39 (%0.7 altta) | EMA5 Direnç: 188.90 (%0.1 üstte),163.90-167.80 (%11.1 altta),-,55.66,6.2,-0.7,12.61
2026-07-21 21:46,ICLN,18.57,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.53 (%0.2 altta) | EMA21 Direnç: 19.40 (%4.5 üstte),17.38-18.05 (%2.8 altta),21.34-21.75 (%14.9 üstte),39.59,17.09,-0.9,0.76
2026-07-21 21:46,INDA,48.81,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 48.77 (%0.1 altta) | EMA21 Direnç: 48.92 (%0.2 üstte),47.28-47.85 (%2.0 altta),54.75-55.02 (%12.2 üstte),48.83,15.4,-0.72,-3.98
2026-07-21 21:46,IWM,296.11,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 294.76 (%0.5 altta),238.69-245.37 (%17.1 altta),-,53.77,16.61,-0.66,11.36
2026-07-21 21:46,MARS,25.12,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.15 (%0.1 üstte),-,-,34.0,11.88,-0.97,-
2026-07-21 21:46,NASA,23.78,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.68 (%0.4 altta) | EMA21 Direnç: 26.63 (%12.0 üstte),-,-,34.61,14.29,-0.97,-
2026-07-21 21:46,PA=F,1288.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1269.73 (%1.5 altta) | EMA55 Direnç: 1324.55 (%2.8 üstte),-,1774.50-1842.00 (%37.7 üstte),52.53,72.56,0.46,-8.75
2026-07-21 21:46,PHO,67.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 68.05 (%0.5 üstte),-,72.60-73.56 (%7.2 üstte),46.43,8.14,-0.46,-2.93
2026-07-21 21:46,PL=F,1638.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1619.79 (%1.1 altta) | EMA21 Direnç: 1643.96 (%0.3 üstte),-,-,46.6,81.71,0.14,-8.5
2026-07-21 21:46,QQQ,709.81,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 705.87 (%0.6 altta) | EMA21 Direnç: 713.65 (%0.5 üstte),555.60-568.05 (%20.0 altta),-,48.37,20.36,-0.61,9.02
2026-07-21 21:46,SI=F,59.29,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 57.75 (%2.6 altta) | EMA21 Direnç: 60.24 (%1.6 üstte),-,86.93-88.89 (%46.6 üstte),44.34,63.89,-0.73,-7.62
2026-07-21 21:46,SOXX,554.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 542.63 (%2.1 altta) | EMA21 Direnç: 564.38 (%1.8 üstte),307.26-327.63 (%40.9 altta),-,47.93,21.31,-0.74,33.39
2026-07-21 21:46,VNM,16.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.17 (%1.4 üstte),-,19.58-19.78 (%15.7 üstte),31.93,5.32,-0.97,-6.75
2026-07-21 21:46,WQTM,32.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 32.04 (%0.5 altta) | EMA100 Direnç: 32.92 (%2.2 üstte),23.18-24.30 (%24.6 altta),-,38.95,13.54,-0.94,-
