Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SUWEN,6.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.90 (%1.1 altta) | EMA55 Direnç: 7.51 (%7.7 üstte),-,9.99-10.36 (%43.3 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -22.30526831605807,48.88,89.95,-0.61
SVGYO,13.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.22 (%9.3 üstte),-,-,-,27.85,8.59,-0.9
TABGD,234.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 232.03 (%0.8 altta) | EMA21 Direnç: 236.31 (%1.0 üstte),203.68-210.85 (%9.9 altta),-,🟢Fiyat EMA 200 altında! Uzaklık: -2.4342961240400585,46.24,88.59,0.34
TARKM,477.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 473.54 (%0.8 altta) | EMA5 Direnç: 480.87 (%0.7 üstte),322.00-328.50 (%31.2 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 8.611176712049362,38.79,5.48,-0.78
TATEN,12.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.24 (%1.6 altta) | EMA21 Direnç: 13.05 (%4.9 üstte),-,21.26-23.89 (%70.9 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -11.74156712145379,39.45,24.52,-0.85
TATGD,19.04,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 19.00 (%0.2 altta),-,-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 15.90678684609561,49.4,50.43,-0.77
TAVHL,267.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 264.85 (%1.0 altta) | EMA21 Direnç: 272.42 (%1.8 üstte),248.70-255.75 (%4.4 altta),337.25-349.50 (%26.1 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -4.238211283558025,45.41,15.76,-0.89
TBORG,125.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 127.03 (%1.0 üstte),-,177.40-181.50 (%41.0 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -18.172729408145607,34.83,0.0,-0.75
TCELL,112.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 109.65 (%2.3 altta),92.55-94.55 (%15.7 altta),119.50-123.40 (%6.5 üstte),⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 6.945359365671644,57.33,97.88,0.01
TCKRC,131.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 127.08 (%3.5 altta) | EMA55 Direnç: 132.05 (%0.3 üstte),85.00-87.90 (%33.3 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 36.5977805287939,46.27,22.14,-0.86
TDGYO,15.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 15.54 (%0.4 altta) | EMA55 Direnç: 16.21 (%3.9 üstte),-,41.00-42.56 (%162.8 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -24.785120707940177,50.22,22.32,-0.29
TEHOL,41.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.73 (%0.7 altta),12.87-13.60 (%66.8 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 42.8776639306393,87.2,80.97,0.99
TEKTU,9.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.62 (%1.9 üstte),8.54-8.82 (%6.6 altta),9.70-11.09 (%2.8 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -27.88417106933113,44.5,70.45,0.22
TERA,168.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 167.32 (%0.4 altta) | EMA55 Direnç: 198.72 (%18.3 üstte),-,-,🟢Fiyat EMA 200 altında! Uzaklık: -19.606591870889655,46.75,95.0,-0.26
TEZOL,15.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 15.62 (%1.9 altta) | EMA5 Direnç: 15.95 (%0.2 üstte),11.52-11.70 (%26.5 altta),-,⚡Fiyat EMA 200'e Yaklaşıyor! Uzaklık: 1.9129677837351977,38.64,82.91,-0.17
TGSAS,184.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 182.23 (%1.0 altta),-,-,⚡Fiyat EMA 200'e Yaklaşıyor! Uzaklık: 4.492626523486076,56.59,87.89,0.64
THYAO,330.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 329.28 (%0.2 altta) | EMA5 Direnç: 332.60 (%0.8 üstte),262.75-269.00 (%18.5 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 7.618732804497652,52.3,3.49,0.19
TKFEN,143.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 140.00 (%2.1 altta),68.35-70.00 (%51.0 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 31.404150666980502,56.42,100.0,-0.06
TKNSA,18.31,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.49 (%1.0 üstte),-,26.64-27.82 (%45.5 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -19.180292277549515,31.19,8.59,-0.95
TLMAN,86.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 86.58 (%0.3 üstte),-,104.30-107.80 (%20.8 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -10.266347211644621,30.43,7.68,-0.96
TMPOL,446.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 443.86 (%0.6 altta),-,640.50-703.00 (%43.4 üstte),⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 25.28364160746619,53.07,42.9,-0.48
TMSN,84.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 84.45 (%0.4 altta) | EMA21 Direnç: 87.88 (%3.7 üstte),-,117.00-122.40 (%38.1 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -17.96668927019369,38.49,33.92,-0.8
TNZTP,23.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.43 (%1.0 altta) | EMA21 Direnç: 24.35 (%2.8 üstte),20.08-20.84 (%12.0 altta),-,🟢Fiyat EMA 200 altında! Uzaklık: -5.213534696146505,43.03,29.36,-0.92
TOASO,305.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 303.58 (%0.5 altta) | EMA21 Direnç: 306.17 (%0.4 üstte),212.74-216.02 (%29.2 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 11.331712443872055,48.94,27.28,-0.71
TRALT,51.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 49.88 (%2.8 altta) | EMA5 Direnç: 51.61 (%0.6 üstte),42.16-43.54 (%15.1 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 24.336245993524443,56.07,48.48,0.81
TRCAS,44.98,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 43.15 (%4.1 altta),37.36-39.29 (%12.7 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 9.917910850044409,62.84,100.0,0.12
TRENJ,94.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 93.98 (%0.1 altta),-,96.55-100.90 (%2.6 üstte),⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 9.454052183063656,54.77,54.25,0.77
TRGYO,99.55,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 99.22 (%0.3 altta) | EMA5 Direnç: 100.21 (%0.7 üstte),66.98-68.50 (%31.2 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 18.81599840881314,52.77,33.02,0.5
TRHOL,1658.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1568.80 (%5.4 altta),191.90-206.00 (%87.6 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 67.88729271487173,57.69,44.55,-0.39
TRILC,1.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1.45 (%12.7 altta) | EMA55 Direnç: 1.83 (%10.4 üstte),-,3.87-4.13 (%133.1 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -35.713533620808235,59.91,100.0,0.6
TRMET,122.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 120.71 (%1.3 altta),82.10-85.90 (%29.8 altta),135.90-142.60 (%11.1 üstte),⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 10.28955976140329,56.13,61.33,0.82
TSGYO,6.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.42 (%0.5 altta) | EMA21 Direnç: 6.58 (%2.1 üstte),-,-,🟢Fiyat EMA 200 altında! Uzaklık: -8.992545021269095,42.13,25.82,-0.85
TSKB,12.05,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 11.94 (%0.9 altta) | EMA200 Direnç: 12.19 (%1.1 üstte),10.97-11.18 (%7.2 altta),12.05-12.64 (fiyat bandın içinde!),🟢Fiyat EMA 200 altında! Uzaklık: -1.1263968263815816,54.83,42.96,-0.67
TSPOR,0.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 0.92 (%2.0 altta) | EMA55 Direnç: 0.94 (%0.4 üstte),-,1.14-1.17 (%21.3 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -11.2333463024753,56.92,100.0,0.38
TTKOM,58.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 58.16 (%0.8 altta) | EMA200 Direnç: 59.63 (%1.7 üstte),49.78-52.05 (%11.3 altta),-,🟢Fiyat EMA 200 altında! Uzaklık: -1.6492894174345407,43.24,39.29,-0.88
TTRAK,451.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 449.54 (%0.4 altta) | EMA100 Direnç: 466.00 (%3.3 üstte),-,461.25-483.50 (%2.2 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -10.439675676611204,57.98,80.83,0.47
TUCLK,3.99,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.97 (%0.6 altta) | EMA21 Direnç: 4.05 (%1.6 üstte),3.91-4.27 (fiyat bandın içinde!),4.39-4.67 (%10.0 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -32.69100451860842,42.48,37.02,-0.69
TUKAS,2.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.16 (%1.7 altta) | EMA21 Direnç: 2.24 (%1.9 üstte),-,2.67-2.80 (%21.4 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -15.586115655535126,40.66,41.43,-0.86
TUPRS,286.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 271.97 (%5.0 altta),175.89-178.77 (%37.5 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 32.33451812100472,79.95,100.0,0.98
TUREX,6.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.92 (%0.2 altta) | EMA21 Direnç: 7.34 (%5.8 üstte),-,12.37-13.45 (%78.2 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -15.403041711186994,32.37,45.7,-0.92
TURGG,27.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 27.24 (%0.9 altta) | EMA21 Direnç: 28.01 (%1.8 üstte),25.72-26.46 (%3.8 altta),42.69-49.36 (%55.3 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -10.261848208537383,42.94,35.14,-0.65
TURSG,6.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.47 (%2.6 altta),-,7.08-7.47 (%6.5 üstte),⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 9.783503655213943,62.53,99.4,0.63
UCAYM,31.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 30.29 (%2.3 altta) | EMA100 Direnç: 31.10 (%0.3 üstte),-,-,-,43.47,57.82,-0.78
UFUK,1714.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1689.31 (%1.4 altta),1266.00-1356.00 (%20.9 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 16.62991399747804,60.76,48.76,-0.28
ULAS,24.1,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.87 (%1.0 altta) | EMA21 Direnç: 24.98 (%3.6 üstte),-,29.14-31.40 (%20.9 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -15.730460065868002,38.69,42.8,-0.74
ULKER,99.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 97.63 (%1.4 altta) | EMA21 Direnç: 101.11 (%2.1 üstte),-,-,🟢Fiyat EMA 200 altında! Uzaklık: -9.16208602291727,39.73,36.97,-0.8
ULUFA,1.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.77 (%1.4 altta) | EMA21 Direnç: 1.81 (%1.0 üstte),-,1.90-1.98 (%6.1 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -3.5109499261067656,44.72,96.09,-0.59
ULUSE,292.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 290.71 (%0.4 altta) | EMA21 Direnç: 299.93 (%2.7 üstte),153.90-167.00 (%42.8 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 23.727354413663093,46.74,61.92,-0.39
ULUUN,9.81,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 9.22 (%6.0 altta),6.37-6.54 (%33.3 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 21.081376610435278,62.99,49.36,-0.13
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,🟢Fiyat EMA 200 altında! Uzaklık: 0.0,,,
UNLU,12.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.39 (%0.2 altta) | EMA21 Direnç: 12.82 (%3.3 üstte),12.12-12.87 (fiyat bandın içinde!),17.21-19.34 (%38.7 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -13.85295262179681,41.61,8.64,-0.89
USAK,1.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.41 (%0.0 üstte),-,1.76-1.79 (%24.8 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -42.08035586540922,38.06,32.54,-0.93
VAKBN,31.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.55 (%0.8 altta) | EMA21 Direnç: 32.16 (%1.1 üstte),28.88-30.72 (%3.4 altta),-,⚡Fiyat EMA 200'e Yaklaşıyor! Uzaklık: 2.014738232905744,46.75,36.45,-0.75
VAKFA,11.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.71 (%0.3 altta) | EMA21 Direnç: 11.97 (%1.8 üstte),-,13.73-14.35 (%16.9 üstte),-,41.11,37.35,-0.85
VAKFN,1.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.56 (%0.7 altta) | EMA21 Direnç: 1.61 (%2.5 üstte),-,2.21-2.34 (%40.8 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -14.909700012621474,39.35,64.31,-0.86
VAKKO,72.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 71.19 (%1.7 altta) | EMA21 Direnç: 73.43 (%1.4 üstte),51.84-54.09 (%25.3 altta),82.35-85.35 (%13.7 üstte),⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 6.622826016903693,45.19,45.81,-0.77
VANGD,92.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 90.13 (%2.6 altta) | EMA21 Direnç: 93.27 (%0.8 üstte),81.00-85.55 (%7.5 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 33.78160600675033,49.3,53.95,0.32
VBTYZ,29.32,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 29.17 (%0.5 altta) | EMA5 Direnç: 29.37 (%0.2 üstte),-,-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 26.330591950441608,52.09,12.75,0.51
VERTU,38.68,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 38.46 (%0.6 altta) | EMA21 Direnç: 39.44 (%2.0 üstte),-,45.48-49.38 (%17.6 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -5.847787226887313,45.86,57.69,-0.66
VERUS,455.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 443.09 (%2.6 altta) | EMA100 Direnç: 498.36 (%9.5 üstte),235.00-247.10 (%45.7 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 5.722673776715825,39.06,30.54,-0.86
VESBE,6.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.33 (%0.1 altta) | EMA21 Direnç: 6.39 (%0.9 üstte),-,7.21-7.53 (%13.7 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -20.6805243082673,47.87,37.56,-0.53
VESTL,25.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 25.64 (%0.5 altta) | EMA55 Direnç: 26.16 (%1.6 üstte),23.52-24.32 (%5.6 altta),-,🟢Fiyat EMA 200 altında! Uzaklık: -14.310406001748522,51.64,54.55,-0.25
VKFYO,26.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.54 (%2.2 üstte),-,34.54-38.50 (%28.1 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -9.914323088069999,44.21,48.67,0.24
VKGYO,2.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 2.68 (%0.6 altta),2.12-2.20 (%18.6 altta),2.63-2.84 (fiyat bandın içinde!),⚡Fiyat EMA 200'e Yaklaşıyor! Uzaklık: 3.4250704030049484,51.84,42.34,-0.35
